application_id,vae_reconstruction_prob,rule_violation_score,rule_codes_fired,lgbm_risk_score,top_shap_features
AS202526000141131,0.9587801,0.0,,0.005279886286369397,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
KA202526000141170,0.94189656,2.0,"UW,FEE_EXCEED",0.9999907830779406,"flag_fee_exceeds_income,flag_income_below_20000,vae_reconstruction_prob"
BR202526000141178,0.97495425,0.0,,0.01707966631290668,"permanent_pincode,x_course_year,flag_fee_exceeds_income"
BR202526000141200,0.9729745,0.0,,0.4750346515418437,"state_verify_by,x_course_year,permanent_pincode"
AS202526000141257,0.98223555,0.0,,0.0010517038213659984,"annual_family_income,flag_fee_exceeds_income,x_course_year"
BR202526000141145,0.97574365,2.0,X9,0.9171938006057042,"permanent_pincode,state_verify_by,x_course_year"
AS202526000141209,0.9876239,0.0,,0.0009455992875828795,"flag_fee_exceeds_income,state_verify_by,x_course_year"
AS202526000141142,0.98071027,0.0,,0.04505440001338128,"x_course_year,flag_fee_exceeds_income,annual_family_income"
MH202526000141199,0.95260817,0.0,,0.0004233230603598459,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
MN202526000141164,0.97892094,0.0,,0.006206086789147003,"state_verify_by,flag_fee_exceeds_income,x_course_year"
BR202526000141299,0.9497332,0.0,,0.010056178777294582,"permanent_pincode,flag_fee_exceeds_income,state_verify_by"
AS202526000141186,0.9850751,0.0,,0.013627543532159432,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000141337,0.98561853,0.0,,0.01720808067675234,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
BR202526000141266,0.9724725,0.0,,0.4360977194521071,"state_verify_by,x_course_year,permanent_pincode"
TS202526000141263,0.9625341,1.0,FEE_EXCEED,0.9998085732193779,"flag_fee_exceeds_income,annual_family_income,domicile_state_id"
AS202526000141213,0.97983104,0.0,,0.04329899895497187,"x_course_year,flag_fee_exceeds_income,annual_family_income"
AS202526000141348,0.9649077,0.0,,0.0019313080187532237,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
BR202526000141527,0.9775308,0.0,,0.10351950114142433,"permanent_pincode,flag_fee_exceeds_income,age_at_registration"
BR202526000141413,0.95703757,2.0,X9,0.8803321737641485,"state_verify_by,permanent_pincode,x_course_year"
AS202526000141518,0.9358552,2.0,"X13_X21,X13_FLAG",0.9996382477405106,"flag_income_below_20000,x_course_year,vae_reconstruction_prob"
AS202526000141418,0.9778882,0.0,,0.0022119980052859463,"annual_family_income,flag_fee_exceeds_income,state_verify_by"
AS202526000141457,0.9880285,0.0,,0.045347985979588605,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000141533,0.96321833,0.0,,0.007432995418721003,"x_course_year,flag_fee_exceeds_income,state_verify_by"
AS202526000141468,0.9602359,0.0,,0.0008652501353607804,"x_course_year,flag_fee_exceeds_income,state_verify_by"
AS202526000141554,0.97538483,0.0,,0.004274331201899304,"x_course_year,flag_fee_exceeds_income,annual_family_income"
TR202526000141523,0.9724304,0.0,,0.00018470588157571622,"entitled_fee_amount,flag_fee_exceeds_income,state_verify_by"
TR202526000141570,0.96938074,0.0,,0.0019692962897503085,"state_verify_by,flag_fee_exceeds_income,x_course_year"
MP202526000102091,0.94307405,1.0,FEE_EXCEED,0.9999387477697645,"flag_fee_exceeds_income,permanent_pincode,age_at_registration"
GA202526000141565,0.94902796,1.0,FEE_EXCEED,0.9997054774273604,"flag_fee_exceeds_income,entitled_fee_amount,x_course_year"
HR202526000141581,0.96551836,0.0,,0.0012878167587740482,"annual_family_income,permanent_pincode,flag_fee_exceeds_income"
BR202526000141567,0.9768405,0.0,,0.6841796553932379,"state_verify_by,x_course_year,permanent_pincode"
MN202526000141700,0.98559356,0.0,,0.0022823861529368008,"state_verify_by,flag_fee_exceeds_income,name_similarity_score"
AS202526000141706,0.9740894,0.0,,0.03958058705618003,"x_course_year,flag_fee_exceeds_income,p_percentage"
AS202526000141712,0.97169185,0.0,,0.031123072920805964,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
MN202526000141602,0.98216754,0.0,,0.0029442528542903005,"entitled_fee_amount,ip_application_count,flag_fee_exceeds_income"
KA202526000141762,0.9619389,0.0,,0.014449821485784367,"flag_fee_exceeds_income,vae_reconstruction_prob,age_at_registration"
AS202526000141785,0.98127985,0.0,,0.06529264051240119,"x_course_year,flag_fee_exceeds_income,ip_application_count"
AS202526000141720,0.967909,0.0,,0.009092402061426898,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000141681,0.98084563,0.0,,0.013086150064850012,"flag_fee_exceeds_income,state_verify_by,x_course_year"
HP202526000141717,0.9362614,0.0,,0.0012981348649302297,"x_course_year,flag_fee_exceeds_income,vae_reconstruction_prob"
BR202526000141795,0.9627871,2.0,X9,0.8434991871019943,"state_verify_by,x_course_year,permanent_pincode"
AS202526000141593,0.9668885,0.0,,0.00021311952761772824,"x_course_year,flag_fee_exceeds_income,age_at_registration"
BR202526000141756,0.9662059,0.0,,0.392603869811223,"state_verify_by,x_course_year,permanent_pincode"
HP202526000141817,0.97271585,0.0,,0.0003591087808278331,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
OR202526000141826,0.98471576,0.0,,0.005077831220809627,"permanent_pincode,state_verify_by,x_course_year"
ML202526000141655,0.9733982,0.0,,0.001768989461764263,"entitled_fee_amount,x_course_year,flag_fee_exceeds_income"
AS202526000141767,0.98145944,0.0,,0.059290210317949926,"x_course_year,flag_fee_exceeds_income,annual_family_income"
AS202526000141803,0.98216236,0.0,,0.021799981618458225,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000141848,0.98021054,0.0,,0.0001596953581757638,"x_course_year,flag_fee_exceeds_income,competitive_exam_state"
BR202526000142046,0.9797818,0.0,,0.7579228071904407,"state_verify_by,x_course_year,permanent_pincode"
OR202526000141850,0.9729356,0.0,,0.0012477936030349996,"permanent_pincode,x_course_year,state_verify_by"
BR202526000141853,0.9850454,0.0,,0.07921035946326989,"permanent_pincode,flag_fee_exceeds_income,x_course_year"
AS202526000141871,0.97972095,0.0,,0.004100110845724281,"x_course_year,flag_fee_exceeds_income,state_verify_by"
WB202526000141831,0.9556537,0.0,,0.00022300888643245407,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
BR202526000141913,0.95667696,0.0,,0.2500607998285424,"state_verify_by,x_course_year,permanent_pincode"
MN202526000141901,0.9835473,0.0,,0.006891007861275486,"state_verify_by,flag_fee_exceeds_income,x_course_year"
AS202526000141951,0.9857053,0.0,,0.005562019933354023,"x_course_year,flag_fee_exceeds_income,annual_family_income"
AS202526000141898,0.9670945,0.0,,0.0005390065815246114,"x_course_year,flag_fee_exceeds_income,age_at_registration"
MN202526000141978,0.95626915,0.0,,0.0007571665036058066,"state_verify_by,flag_fee_exceeds_income,religion"
BR202526000141906,0.9656412,0.0,,0.44012043487360597,"state_verify_by,x_course_year,permanent_pincode"
AS202526000142002,0.98946834,0.0,,0.0030039985147695984,"x_course_year,p_percentage,flag_fee_exceeds_income"
AS202526000142012,0.9706459,0.0,,0.00048069235748696886,"x_course_year,flag_fee_exceeds_income,state_verify_by"
PY202526000141933,0.96968085,0.0,,0.0009172179459094614,"flag_fee_exceeds_income,entitled_fee_amount,permanent_pincode"
CT202526000141973,0.9682117,0.0,,0.0020643948054931767,"flag_fee_exceeds_income,misc_fee,permanent_pincode"
TR202526000142126,0.9815493,0.0,,0.009530702548283724,"state_verify_by,flag_fee_exceeds_income,x_course_year"
AS202526000142079,0.9522098,3.0,"X7,X7_FLAG",0.9992716303287045,"flag_postmatric_age_over35,age_at_registration,x_course_year"
AS202526000142080,0.97085863,0.0,,0.005923191667124165,"x_course_year,flag_fee_exceeds_income,name_similarity_score"
AS202526000142084,0.9279678,0.0,,0.0027093035995295147,"flag_fee_exceeds_income,state_verify_by,vae_reconstruction_prob"
TS202526000142192,0.9666369,0.0,,0.00020399491806664472,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
PB202526000142081,0.9282807,0.0,,0.0010077445935787652,"x_course_year,flag_fee_exceeds_income,name_similarity_score"
WB202526000142177,0.9616257,0.0,,0.0001541679341960759,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
TS202526000142184,0.9698361,0.0,,0.01040335090312138,"domicile_state_id,flag_fee_exceeds_income,permanent_pincode"
BR202526000142189,0.9748061,2.0,X9,0.8227331872500231,"state_verify_by,permanent_pincode,x_course_year"
BR202526000142197,0.9775541,0.0,,0.5277219613620953,"state_verify_by,x_course_year,permanent_pincode"
BR202526000142269,0.97930413,0.0,,0.7296605830418407,"state_verify_by,permanent_pincode,x_course_year"
GA202526000142301,0.9538315,0.0,,0.004375343100272308,"x_course_year,annual_family_income,flag_fee_exceeds_income"
MN202526000142263,0.96952355,0.0,,0.0032656592508774488,"state_verify_by,flag_fee_exceeds_income,x_course_year"
BR202526000142316,0.9746195,0.0,,0.3807501224240438,"state_verify_by,permanent_pincode,x_course_year"
AS202526000142273,0.9638959,0.0,,0.008492337460584,"x_course_year,annual_family_income,flag_fee_exceeds_income"
AS202526000142335,0.9848727,0.0,,0.0013350139735879725,"flag_fee_exceeds_income,age_at_registration,p_percentage"
AS202526000142279,0.97747815,0.0,,0.0056775809428179615,"x_course_year,flag_fee_exceeds_income,c_institution_id"
AS202526000142220,0.9790556,0.0,,0.0935166937484229,"x_course_year,flag_fee_exceeds_income,age_at_registration"
AS202526000142326,0.9768267,0.0,,0.003101492212245771,"flag_fee_exceeds_income,x_course_year,permanent_pincode"
AS202526000142358,0.98933685,0.0,,0.0031841818181982825,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
WB202526000142292,0.9877978,0.0,,5.078644309365347e-05,"x_course_year,flag_fee_exceeds_income,p_percentage"
JK202526000142517,0.949593,0.0,,0.0008469013274087257,"permanent_pincode,flag_fee_exceeds_income,x_course_year"
CT202526000142458,0.97850543,0.0,,0.0018709748729698003,"flag_fee_exceeds_income,permanent_pincode,x_course_year"
WB202526000142557,0.9731386,0.0,,8.138582182362746e-05,"x_course_year,flag_fee_exceeds_income,competitive_exam_state"
BR202526000142547,0.9779654,0.0,,0.5617856703920623,"state_verify_by,x_course_year,permanent_pincode"
HP202526000142646,0.95358676,0.0,,0.0019972400530807104,"x_course_year,flag_fee_exceeds_income,ip_application_count"
MN202526000142636,0.9602351,0.0,,0.0053254281829947575,"x_course_year,entitled_fee_amount,flag_fee_exceeds_income"
TN202526000145070,0.9575757,0.0,,0.0003904520633109627,"x_course_year,flag_fee_exceeds_income,p_percentage"
AS202526000142765,0.97612274,0.0,,0.021558779804169387,"x_course_year,ip_application_count,flag_fee_exceeds_income"
AS202526000142697,0.98329306,0.0,,0.017002274076585305,"x_course_year,flag_fee_exceeds_income,annual_family_income"
PB202526000142794,0.95501244,0.0,,0.002002069107733434,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
BR202526000142750,0.97713935,2.0,X9,0.7420302273721542,"state_verify_by,x_course_year,permanent_pincode"
JK202526000146082,0.94439644,1.0,FEE_EXCEED,0.9997241507707122,"flag_fee_exceeds_income,permanent_pincode,c_institution_id"
AS202526000146308,0.9837297,0.0,,0.018905261086942862,"x_course_year,flag_fee_exceeds_income,c_course_id"
GJ202526000140908,0.96875817,0.0,,0.0022951788920420432,"entitled_fee_amount,x_course_year,flag_fee_exceeds_income"
AS202526000146079,0.98155797,0.0,,0.015188462471374729,"x_course_year,flag_fee_exceeds_income,state_verify_by"
AS202526000127080,0.98978025,0.0,,0.0012954138173488436,"flag_fee_exceeds_income,c_course_id,x_course_year"
AS202526000146102,0.9869824,0.0,,0.000402555281816506,"flag_fee_exceeds_income,x_course_year,state_verify_by"
AS202526000146391,0.95587534,0.0,,0.0003074655212554991,"x_course_year,ip_application_count,flag_fee_exceeds_income"
PB202526000146309,0.9514771,0.0,,0.0006420210605723621,"x_course_year,flag_fee_exceeds_income,ip_application_count"
AS202526000146172,0.98971504,0.0,,0.002441817050051541,"state_verify_by,flag_fee_exceeds_income,x_course_year"
AS202526000146297,0.9459814,1.0,UW,0.9995747727006266,"flag_income_below_20000,x_course_year,flag_fee_exceeds_income"
AS202526000146219,0.973157,0.0,,0.0007441342841581544,"x_course_year,flag_fee_exceeds_income,state_verify_by"
MH202526000146223,0.95150256,0.0,,0.00018591082121363368,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
BR202526000146382,0.97914505,0.0,,0.6269180347623236,"state_verify_by,x_course_year,permanent_pincode"
KA202526000067317,0.9396265,1.0,UW,0.9996316837022996,"flag_income_below_20000,x_course_year,vae_reconstruction_prob"
MP202526000145016,0.97578526,0.0,,0.005161842440303531,"permanent_pincode,x_course_year,flag_fee_exceeds_income"
GJ202526000134223,0.9637008,2.0,IP_CONC,0.9921307521889472,"ip_application_count,x_course_year,flag_fee_exceeds_income"
AS202526000144838,0.9795382,0.0,,0.0013945374772628449,"c_institution_id,flag_fee_exceeds_income,x_course_year"
AS202526000144872,0.96608496,0.0,,0.048825294968484596,"x_course_year,flag_fee_exceeds_income,p_percentage"
AS202526000144909,0.96353954,0.0,,0.03890808136578749,"x_course_year,flag_fee_exceeds_income,state_verify_by"
PB202526000144840,0.9387842,0.0,,0.0009546072522478334,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
PB202526000144886,0.9432418,0.0,,0.0021395524260112587,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000144812,0.99010515,0.0,,0.02793872487878543,"x_course_year,flag_fee_exceeds_income,state_verify_by"
BR202526000144878,0.9574477,0.0,,0.11575488203670108,"state_verify_by,x_course_year,permanent_pincode"
ML202526000145060,0.97784483,0.0,,0.0007392961818107269,"entitled_fee_amount,x_course_year,flag_fee_exceeds_income"
PB202526000145085,0.9528228,0.0,,0.0008003775527700025,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
TS202526000145092,0.9531343,0.0,,0.00033028076518260187,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
BR202526000144848,0.97824335,0.0,,0.37074617579213764,"permanent_pincode,state_verify_by,x_course_year"
AS202526000144942,0.97574794,0.0,,0.004415940279598808,"flag_fee_exceeds_income,state_verify_by,x_course_year"
TN202526000144915,0.9744369,0.0,,0.0006827289863694311,"annual_family_income,flag_fee_exceeds_income,misc_fee"
AP202526000145052,0.9647254,0.0,,0.00020886217096780275,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
HR202526000144862,0.93661386,0.0,,0.0004445718071879783,"x_course_year,flag_fee_exceeds_income,vae_reconstruction_prob"
BR202526000144873,0.96766454,2.0,X9,0.906838575596849,"state_verify_by,x_course_year,permanent_pincode"
PB202526000145040,0.93453425,0.0,,0.0005957335896305994,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
UT202526000144964,0.95228904,8.0,"YK_YL,UN,YK_AGG,UN_AGG",0.999901331142563,"mobile_unique_fathers_count,mobile_no,permanent_pincode"
TS202526000144913,0.97579384,0.0,,0.04462837002257986,"domicile_state_id,flag_fee_exceeds_income,age_at_registration"
WB202526000144918,0.99233794,0.0,,4.58304721723563e-05,"x_course_year,flag_fee_exceeds_income,p_percentage"
BR202526000144962,0.98032737,0.0,,0.2942318746695836,"state_verify_by,x_course_year,permanent_pincode"
UT202526000145027,0.96428216,0.0,,0.004245414331237286,"permanent_pincode,x_course_year,flag_fee_exceeds_income"
KA202526000144917,0.96352166,0.0,,0.0064258716323227424,"flag_fee_exceeds_income,age_at_registration,permanent_pincode"
OR202526000144933,0.97708106,0.0,,9.509565368192541e-05,"x_course_year,flag_fee_exceeds_income,age_at_registration"
AS202526000144771,0.97336936,0.0,,0.021749205382604445,"x_course_year,flag_fee_exceeds_income,state_verify_by"
OR202526000144979,0.96096027,1.0,FEE_EXCEED,0.9999221931035457,"flag_fee_exceeds_income,age_at_registration,misc_fee"
GJ202526000144963,0.96057975,2.0,IP_CONC,0.9998580734378827,"ip_application_count,x_course_year,flag_fee_exceeds_income"
AS202526000145109,0.9775147,0.0,,0.00636515475177695,"x_course_year,ip_application_count,flag_fee_exceeds_income"
WB202526000144991,0.9721164,0.0,,0.002491559666580502,"flag_fee_exceeds_income,ip_application_count,permanent_pincode"
KA202526000145140,0.9756202,0.0,,0.0013022555162410553,"annual_family_income,flag_fee_exceeds_income,permanent_pincode"
BR202526000145054,0.97937834,0.0,,0.6690000624451408,"permanent_pincode,state_verify_by,x_course_year"
AS202526000145001,0.9855027,0.0,,0.005269293498101692,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AP202526000145149,0.9773992,0.0,,0.0011407907269476462,"permanent_pincode,x_course_year,flag_fee_exceeds_income"
AS202526000145067,0.9770844,0.0,,0.00926771379100474,"flag_fee_exceeds_income,x_course_year,age_at_registration"
AS202526000145053,0.98858225,0.0,,0.05958156511279609,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000145111,0.9859462,0.0,,0.006835751771599846,"flag_fee_exceeds_income,x_course_year,state_verify_by"
TN202526000145201,0.9620442,0.0,,0.0002808959208409817,"x_course_year,flag_fee_exceeds_income,mobile_no"
HP202526000145134,0.9682489,0.0,,0.0011833424681277683,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
WB202526000145184,0.97590536,0.0,,0.004360878310924004,"flag_fee_exceeds_income,permanent_pincode,age_at_registration"
AS202526000145214,0.9823282,0.0,,0.0034569728636690417,"x_course_year,flag_fee_exceeds_income,entitled_fee_amount"
HP202526000145207,0.9740307,0.0,,0.0003994010415658755,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000145243,0.9872562,0.0,,0.034636833825934306,"x_course_year,flag_fee_exceeds_income,annual_family_income"
ML202526000145229,0.9680701,0.0,,0.000578091623034132,"flag_fee_exceeds_income,state_verify_by,x_course_year"
AS202526000145255,0.9582588,0.0,,0.004059433935945372,"flag_fee_exceeds_income,state_verify_by,x_course_year"
BR202526000145204,0.9662809,2.0,X9,0.9326065390489329,"state_verify_by,permanent_pincode,x_course_year"
AS202526000145266,0.9776277,0.0,,0.0005327463923142435,"ip_application_count,annual_family_income,flag_fee_exceeds_income"
AP202526000145326,0.948484,0.0,,0.0001325477595786959,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
BR202526000145269,0.9633236,0.0,,0.20936980586774634,"state_verify_by,permanent_pincode,annual_family_income"
AP202526000145334,0.9750281,0.0,,0.00021886507039054436,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
BR202526000145333,0.97836673,0.0,,0.6413835545105234,"state_verify_by,permanent_pincode,x_course_year"
RJ202526000145224,0.9530814,0.0,,0.0019341290113107058,"flag_fee_exceeds_income,permanent_pincode,misc_fee"
WB202526000145462,0.97404945,0.0,,0.008715093903721566,"flag_fee_exceeds_income,age_at_registration,permanent_pincode"
HP202526000145197,0.9587116,0.0,,0.0005299361987810639,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000145343,0.9916853,0.0,,0.014278236319709522,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
MH202526000145374,0.94349337,0.0,,0.0001960989171677672,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000145513,0.98359424,0.0,,0.01412258734973275,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
WB202526000145359,0.9776155,0.0,,6.947661500151483e-05,"x_course_year,flag_fee_exceeds_income,competitive_exam_state"
TN202526000145446,0.9473683,0.0,,0.0002877338662956787,"x_course_year,flag_fee_exceeds_income,state_verify_by"
AS202526000145297,0.97392863,0.0,,0.04952417499061894,"x_course_year,ip_application_count,flag_fee_exceeds_income"
SK202526000145393,0.9341815,1.0,FEE_EXCEED,0.9998365956499048,"flag_fee_exceeds_income,entitled_fee_amount,vae_reconstruction_prob"
HP202526000145502,0.9439603,0.0,,0.0024312030745186025,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
KL202526000145507,0.98287874,0.0,,0.008416190694144798,"flag_fee_exceeds_income,permanent_pincode,age_at_registration"
AS202526000145457,0.9520947,0.0,,0.00012440493087768762,"x_course_year,flag_fee_exceeds_income,age_at_registration"
AS202526000145421,0.9817612,0.0,,0.000729968180318908,"flag_fee_exceeds_income,x_course_year,state_verify_by"
AS202526000145509,0.9803231,0.0,,0.0031227612245060994,"x_course_year,annual_family_income,flag_fee_exceeds_income"
BR202526000145367,0.96240675,0.0,,0.5065659910552025,"state_verify_by,x_course_year,permanent_pincode"
GJ202526000145447,0.9743484,2.0,IP_CONC,0.9996703127797274,"ip_application_count,x_course_year,flag_fee_exceeds_income"
AS202526000145355,0.9550344,3.0,"X7,X7_FLAG",0.9992767510467407,"flag_postmatric_age_over35,age_at_registration,x_course_year"
GJ202526000145191,0.9738421,0.0,,0.0012876823446525067,"entitled_fee_amount,x_course_year,flag_fee_exceeds_income"
BR202526000145459,0.968161,0.0,,0.24219767937423245,"state_verify_by,x_course_year,permanent_pincode"
MP202526000145472,0.939869,1.0,FEE_EXCEED,0.9995845024446294,"flag_fee_exceeds_income,name_similarity_score,permanent_pincode"
AS202526000145032,0.9770989,0.0,,0.08907246785376267,"x_course_year,flag_fee_exceeds_income,annual_family_income"
BR202526000145570,0.98510945,0.0,,0.2213315902665348,"permanent_pincode,state_verify_by,x_course_year"
HP202526000145571,0.97168773,0.0,,0.0004581389595838241,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
MN202526000145536,0.9785477,0.0,,0.0093265552546186,"state_verify_by,flag_fee_exceeds_income,x_course_year"
BR202526000145547,0.975923,0.0,,0.6335724879676433,"permanent_pincode,state_verify_by,x_course_year"
AS202526000145564,0.96845335,0.0,,0.007050900077472689,"state_verify_by,flag_fee_exceeds_income,x_course_year"
KA202526000072937,0.97123206,0.0,,0.0001426277199864132,"x_course_year,flag_fee_exceeds_income,p_percentage"
AS202526000145260,0.955479,0.0,,0.003447286312044323,"flag_fee_exceeds_income,x_course_year,permanent_pincode"
BR202526000145706,0.97408813,0.0,,0.3590203233010425,"state_verify_by,x_course_year,permanent_pincode"
HP202526000145038,0.9588462,0.0,,0.002552450999827203,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
WB202526000145658,0.97842467,0.0,,0.0035896166983148967,"flag_fee_exceeds_income,ip_application_count,age_at_registration"
TS202526000145720,0.949159,0.0,,0.00042197208079501196,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
JH202526000145653,0.8937687,1.0,FEE_EXCEED,0.9998172879976179,"flag_fee_exceeds_income,vae_reconstruction_prob,entitled_fee_amount"
AS202526000145722,0.98039174,0.0,,0.02054012070368447,"flag_fee_exceeds_income,x_course_year,permanent_pincode"
AS202526000145741,0.9835819,0.0,,0.0024325747848202364,"c_institution_id,flag_fee_exceeds_income,x_course_year"
UT202526000145411,0.9424856,0.0,,0.0013987278408498446,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000145656,0.9825638,0.0,,0.028232854506102766,"x_course_year,ip_application_count,flag_fee_exceeds_income"
AS202526000145714,0.9456589,1.0,FEE_EXCEED,0.9997452376990468,"flag_fee_exceeds_income,x_course_year,entitled_fee_amount"
BR202526000145494,0.9759589,0.0,,0.5496576784811066,"state_verify_by,x_course_year,permanent_pincode"
KA202526000145636,0.94196373,0.0,,0.001401133310216085,"x_course_year,mobile_no,flag_fee_exceeds_income"
AS202526000145705,0.98318833,0.0,,0.0008425018739906945,"annual_family_income,x_course_year,flag_fee_exceeds_income"
TR202526000145719,0.9639908,0.0,,0.00038391140722371516,"x_course_year,flag_fee_exceeds_income,state_verify_by"
HP202526000145758,0.9480386,0.0,,0.001224030068219797,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
PB202526000145710,0.9198993,0.0,,0.0015418822038522262,"x_course_year,vae_reconstruction_prob,flag_fee_exceeds_income"
MH202526000145619,0.9795552,0.0,,0.00025243734998057224,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
CT202526000145959,0.9671451,0.0,,0.00011944079433889961,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
TN202526000071720,0.95103544,0.0,,0.0006612257298693595,"x_course_year,flag_fee_exceeds_income,p_percentage"
BR202526000145675,0.9723078,0.0,,0.4363356604886942,"state_verify_by,x_course_year,permanent_pincode"
DL202526000145764,0.93394417,1.0,FEE_EXCEED,0.9998884835016936,"flag_fee_exceeds_income,vae_reconstruction_prob,permanent_pincode"
AS202526000145839,0.96666455,0.0,,0.0006186335547696099,"annual_family_income,flag_fee_exceeds_income,c_institution_id"
CT202526000145858,0.9759308,0.0,,4.5195694356692725e-05,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
TS202526000145587,0.9623208,0.0,,0.00031758828145001775,"x_course_year,flag_fee_exceeds_income,domicile_state_id"
AS202526000110068,0.9747049,0.0,,0.024754767594287824,"x_course_year,flag_fee_exceeds_income,annual_family_income"
PB202526000145871,0.9233958,0.0,,0.000984547589918971,"x_course_year,flag_fee_exceeds_income,vae_reconstruction_prob"
AP202526000145699,0.9679836,0.0,,0.0005129612389664048,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
UP202526000145824,0.9512992,0.0,,0.0004494465987150917,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
BR202526000145793,0.98297584,0.0,,0.3231623064643471,"state_verify_by,permanent_pincode,x_course_year"
AS202526000145483,0.9678218,0.0,,0.0025219006622050305,"x_course_year,flag_fee_exceeds_income,mobile_no"
AS202526000145677,0.9890252,0.0,,0.0766426432327269,"x_course_year,flag_fee_exceeds_income,p_percentage"
AS202526000145788,0.9872648,0.0,,0.05895348708256967,"x_course_year,flag_fee_exceeds_income,name_similarity_score"
AS202526000146021,0.9738261,0.0,,0.007073401029909398,"x_course_year,ip_application_count,flag_fee_exceeds_income"
BR202526000145830,0.98472935,0.0,,0.7465100710732736,"permanent_pincode,state_verify_by,x_course_year"
AS202526000145794,0.97175646,0.0,,0.013255027488092094,"x_course_year,flag_fee_exceeds_income,village_id"
AS202526000145868,0.98335457,0.0,,0.12295844880555987,"x_course_year,flag_fee_exceeds_income,p_percentage"
BR202526000145944,0.9622305,0.0,,0.42609424066810786,"state_verify_by,permanent_pincode,x_course_year"
AS202526000145731,0.97912073,0.0,,0.002549456825049976,"flag_fee_exceeds_income,state_verify_by,x_course_year"
KA202526000145819,0.9676102,0.0,,0.00012963725265835454,"x_course_year,flag_fee_exceeds_income,p_percentage"
AS202526000145703,0.9767663,0.0,,0.02330212358990567,"x_course_year,flag_fee_exceeds_income,annual_family_income"
AS202526000145874,0.974242,0.0,,0.0043279926166093175,"x_course_year,flag_fee_exceeds_income,c_institution_id"
BR202526000130608,0.98293054,0.0,,0.267722067763633,"state_verify_by,x_course_year,permanent_pincode"
BR202526000145622,0.9635787,2.0,X9,0.6911512570338535,"state_verify_by,x_course_year,permanent_pincode"
AS202526000145716,0.9874908,0.0,,0.05797342422057412,"x_course_year,flag_fee_exceeds_income,p_percentage"
AS202526000145726,0.98401946,0.0,,0.004013858415243193,"flag_fee_exceeds_income,x_course_year,permanent_pincode"
TN202526000145848,0.9332177,0.0,,0.0003444315539670341,"x_course_year,flag_fee_exceeds_income,vae_reconstruction_prob"
AS202526000145779,0.9716256,0.0,,0.0005457345505661895,"flag_fee_exceeds_income,x_course_year,state_verify_by"
AS202526000145862,0.9708313,0.0,,0.02993210976128433,"x_course_year,flag_fee_exceeds_income,state_verify_by"
TN202526000579360,0.9667866,0.0,,0.00011331566466411552,"x_course_year,flag_fee_exceeds_income,p_percentage"
AP202526000145851,0.9757403,0.0,,0.0002845053848497865,"x_course_year,flag_fee_exceeds_income,mobile_no"
WB202526000145615,0.9861001,0.0,,0.0001076405003239123,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000145815,0.9897271,0.0,,0.022973509219050017,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
