application_id,vae_reconstruction_prob,rule_violation_score,rule_codes_fired,lgbm_risk_score,top_shap_features
AS202526000159783,0.9568341,0.0,,0.0295345823482456,"state_verify_by,permanent_pincode,x_percentage"
BR202526000159758,0.931243,0.0,,0.5064123211698376,"state_verify_by,permanent_pincode,x_course_year"
BR202526000159773,0.9435971,2.0,X9,0.9046016383159472,"state_verify_by,permanent_pincode,x_percentage"
TN202526000159793,0.90807104,0.0,,0.024836480885860098,"x_course_year,village_id,x_percentage"
HP202526000159785,0.8796023,0.0,,0.03830437952843151,"lgd_district_code,permanent_pincode,state_verify_by"
ML202526000159825,0.9335089,0.0,,0.050945882349905436,"state_verify_by,x_percentage,village_id"
AS202526000159843,0.95280915,0.0,,0.06959787251052241,"p_percentage,x_percentage,c_institution_id"
AS202526000159860,0.95921236,0.0,,0.1588348567588875,"vae_reconstruction_prob,p_percentage,c_institution_id"
NL202526000159896,0.9251697,0.0,,0.007153799434191436,"state_verify_by,permanent_pincode,village_id"
BR202526000159871,0.9534604,2.0,X9,0.9069976299946785,"permanent_pincode,state_verify_by,x_percentage"
AS202526000159943,0.95927423,0.0,,0.10979120912679399,"x_percentage,vae_reconstruction_prob,permanent_pincode"
AS202526000160049,0.939067,0.0,,0.009279856040872619,"c_institution_id,xii_percentage,mobile_no"
UP202526000160035,0.91489404,0.0,,0.04592913154674407,"competitive_exam_state,c_institution_id,state_verify_by"
BR202526000159923,0.95535904,0.0,,0.604341581518535,"state_verify_by,permanent_pincode,category_id"
AS202526000159913,0.9194474,0.0,,0.004957048992051457,"c_institution_id,x_percentage,state_verify_by"
AS202526000160069,0.9401047,2.0,X9,0.5498858045141006,"c_institution_id,p_percentage,sub_district_id"
BR202526000159891,0.9500502,2.0,X9,0.9062482762251728,"state_verify_by,permanent_pincode,x_percentage"
AS202526000159931,0.94194764,0.0,,0.31408712158468277,"c_institution_id,mobile_no,village_id"
AS202526000159819,0.9471349,0.0,,0.049278643667540534,"aadhaar_vault_ref_token,x_percentage,permanent_pincode"
PB202526000159936,0.8706978,0.0,,0.029804938552525067,"lgd_district_code,permanent_pincode,vae_reconstruction_prob"
TN202526001322413,0.8891113,0.0,,0.3764948419367423,"lgd_district_code,sub_district_id,state_verify_by"
BR202526000159934,0.9429464,0.0,,0.3928437422439013,"state_verify_by,permanent_pincode,x_course_year"
AS202526000159993,0.9263381,0.0,,0.040037571790227156,"c_institution_id,p_percentage,village_id"
AS202526000160080,0.8858922,0.0,,0.5392323427345284,"admission_year,c_institution_id,p_percentage"
AS202526000160099,0.96327794,0.0,,0.12197271892199885,"x_percentage,p_percentage,c_institution_id"
HP202526000160078,0.8833672,0.0,,0.030224754432605146,"lgd_district_code,state_verify_by,village_id"
ML202526000160091,0.9334122,0.0,,0.0340822647748733,"state_verify_by,x_percentage,village_id"
AS202526000160047,0.9306439,0.0,,0.03138536588951537,"state_verify_by,permanent_pincode,x_percentage"
KL202526000159969,0.88721573,0.0,,0.014640002631197649,"admission_year,village_id,state_verify_by"
BR202526000160044,0.956339,0.0,,0.49218643552102254,"state_verify_by,permanent_pincode,x_course_year"
KA202526000160076,0.90984106,0.0,,0.03986776861936054,"state_verify_by,sub_district_id,village_id"
HR202526000160074,0.8765209,0.0,,0.04259007295969351,"x_course_year,permanent_pincode,state_verify_by"
AS202526000160041,0.923125,0.0,,0.010366548843651307,"xii_percentage,mobile_no,x_percentage"
TN202526000119711,0.9137331,0.0,,0.03713717978461985,"admission_year,state_verify_by,sub_district_id"
UT202526000156929,0.9045032,0.0,,0.12920869290171297,"permanent_pincode,p_percentage,sub_district_id"
AS202526000156891,0.9530737,0.0,,0.0067618548931859925,"c_institution_id,permanent_pincode,state_verify_by"
AS202526000157061,0.9377011,0.0,,0.0041139138730552525,"c_institution_id,state_verify_by,permanent_pincode"
BR202526000156758,0.94571614,0.0,,0.6536650866988662,"state_verify_by,permanent_pincode,x_course_year"
BR202526000157074,0.9369186,2.0,X9,0.8776695308706549,"state_verify_by,permanent_pincode,p_percentage"
AS202526000157116,0.92284274,0.0,,0.009678574713849628,"xii_percentage,permanent_pincode,village_id"
AS202526000157129,0.95894325,0.0,,0.11946700937049932,"x_percentage,vae_reconstruction_prob,permanent_pincode"
ML202526000157092,0.93828225,0.0,,0.0976580264005199,"state_verify_by,x_percentage,aadhaar_vault_ref_token"
WB202526000157225,0.89574164,0.0,,0.02735537456195142,"competitive_exam_state,state_verify_by,x_course_year"
BR202526000157119,0.94098544,2.0,X9,0.876949245949795,"state_verify_by,permanent_pincode,x_course_year"
AS202526000157379,0.9443243,0.0,,0.11874795938112331,"x_percentage,mobile_no,aadhaar_vault_ref_token"
BR202526000157147,0.952011,0.0,,0.7282533002925794,"permanent_pincode,state_verify_by,c_institution_id"
GJ202526000157114,0.90749115,0.0,,0.1089149773669117,"village_id,mobile_no,c_institution_id"
BR202526000157155,0.9274275,0.0,,0.846370239573846,"state_verify_by,permanent_pincode,x_course_year"
AS202526000156931,0.96075433,0.0,,0.039749660770840085,"xii_percentage,permanent_pincode,x_percentage"
AS202526000157232,0.9367489,0.0,,0.003635680883930189,"mobile_no,xii_percentage,village_id"
AS202526000157212,0.9279635,0.0,,0.022646955400557327,"mobile_no,x_percentage,state_verify_by"
AS202526000157299,0.93154883,2.0,UN,0.6393199207319572,"mobile_no,village_id,c_institution_id"
BR202526000157458,0.94742346,0.0,,0.2988781923091169,"state_verify_by,permanent_pincode,x_percentage"
AS202526000157244,0.94831526,0.0,,0.022357756375228167,"state_verify_by,x_percentage,permanent_pincode"
AS202526000157295,0.893316,0.0,,0.1612646013749639,"x_percentage,vae_reconstruction_prob,state_verify_by"
PB202526000157224,0.88312006,0.0,,0.10543079919311896,"lgd_district_code,sub_district_id,state_verify_by"
MH202526000157274,0.86614317,0.0,,0.025746005891161158,"competitive_exam_state,state_verify_by,x_course_year"
AS202526000157258,0.95274436,0.0,,0.2749944338773793,"c_institution_id,x_percentage,permanent_pincode"
HP202526000157240,0.8843564,0.0,,0.03988709573353629,"permanent_pincode,state_verify_by,mobile_no"
AS202526000157456,0.9361355,0.0,,0.22721306372103559,"mobile_no,c_institution_id,x_percentage"
HP202526000157234,0.82301533,0.0,,0.02513442999141064,"admission_year,sub_district_id,village_id"
AS202526000157332,0.902638,0.0,,0.05122509289809426,"xii_percentage,x_percentage,permanent_pincode"
AS202526000157268,0.9072949,0.0,,0.005389748419265576,"state_verify_by,aadhaar_vault_ref_token,competitive_exam_state"
MH202526000157482,0.8936368,0.0,,0.015383830620759108,"competitive_exam_state,p_percentage,state_verify_by"
AS202526000157184,0.92725986,0.0,,0.271520751417002,"x_percentage,x_course_year,xii_percentage"
PB202526000157246,0.875199,0.0,,0.016479925969101028,"lgd_district_code,permanent_pincode,state_verify_by"
BR202526000157348,0.939314,0.0,,0.6848309430177254,"state_verify_by,permanent_pincode,x_course_year"
HP202526000157302,0.89013463,0.0,,0.022692875949579753,"lgd_district_code,permanent_pincode,state_verify_by"
KA202526000157210,0.8650504,0.0,,0.054929172659861455,"state_verify_by,competitive_exam_state,permanent_pincode"
HR202526000157275,0.87879765,0.0,,0.03157842260601904,"permanent_pincode,competitive_exam_state,state_verify_by"
AS202526000157406,0.94461244,0.0,,0.007845408226892545,"x_percentage,permanent_pincode,p_percentage"
CT202526000157357,0.8907323,0.0,,0.04688043087317005,"village_id,mobile_no,state_verify_by"
ML202526000157250,0.929149,0.0,,0.1719863635536069,"state_verify_by,x_percentage,p_percentage"
BR202526000157460,0.95624274,0.0,,0.6794739289172756,"state_verify_by,permanent_pincode,c_institution_id"
AS202526000157265,0.9496531,0.0,,0.19696105804551065,"x_percentage,aadhaar_vault_ref_token,c_institution_id"
AS202526000157331,0.9277628,0.0,,0.01282984148836373,"state_verify_by,permanent_pincode,aadhaar_vault_ref_token"
TS202526000157410,0.908548,0.0,,0.06198595393601977,"aadhaar_vault_ref_token,state_id,competitive_exam_state"
AS202526000156693,0.9139895,0.0,,0.17763979511158962,"mobile_no,village_id,aadhaar_vault_ref_token"
HP202526000157315,0.90139574,0.0,,0.012005156262532846,"permanent_pincode,lgd_district_code,state_verify_by"
KL202526000157355,0.86529404,0.0,,0.04859637765278544,"aadhaar_vault_ref_token,sub_district_id,state_verify_by"
AS202526000157292,0.95983785,0.0,,0.22557121065849947,"x_percentage,permanent_pincode,p_percentage"
AS202526000157416,0.92348766,0.0,,0.040979863521481384,"permanent_pincode,mobile_no,x_percentage"
AS202526000157198,0.95319706,0.0,,0.1753076573102039,"aadhaar_vault_ref_token,mobile_no,p_percentage"
ML202526000157450,0.9541902,0.0,,0.15825197970465768,"state_verify_by,x_percentage,p_percentage"
AS202526000157440,0.9337397,0.0,,0.05867161116244024,"state_verify_by,permanent_pincode,x_percentage"
MH202526000157185,0.89265627,0.0,,0.019639282444097073,"competitive_exam_state,aadhaar_vault_ref_token,state_verify_by"
OR202526000157217,0.9006276,0.0,,0.021590105758042974,"competitive_exam_state,mobile_no,state_verify_by"
BR202526000157377,0.9415198,2.0,X9,0.882838165165066,"state_verify_by,permanent_pincode,x_course_year"
HP202526000157469,0.86817175,0.0,,0.014123509592950625,"village_id,lgd_district_code,state_verify_by"
HP202526000157519,0.8963474,0.0,,0.017660025794225463,"x_course_year,lgd_district_code,permanent_pincode"
TN202526000157550,0.8868622,0.0,,0.05676996541908081,"village_id,p_percentage,x_course_year"
MP202526000157568,0.9208819,0.0,,0.05259678355978766,"competitive_exam_state,x_course_year,state_verify_by"
TS202526000157343,0.8675551,0.0,,0.005322312655170419,"competitive_exam_state,x_percentage,village_id"
BR202526000157513,0.9396606,2.0,X9,0.9111416531082264,"permanent_pincode,state_verify_by,village_id"
HP202526000157472,0.878674,0.0,,0.012807164779059457,"permanent_pincode,lgd_district_code,village_id"
AS202526000157566,0.9382424,0.0,,0.06571592880017557,"x_percentage,mobile_no,state_verify_by"
AS202526000157595,0.94953036,0.0,,0.14167269481802686,"c_institution_id,p_percentage,permanent_pincode"
MN202526000157003,0.85726404,0.0,,0.04088338597117394,"religion,state_verify_by,c_institution_id"
AS202526000157662,0.9476757,0.0,,0.03121647899102516,"state_verify_by,category_id,p_percentage"
SK202526000157685,0.9098088,0.0,,0.4379675841619929,"lgd_district_code,state_id,x_percentage"
AS202526000157728,0.91687703,0.0,,0.023368099690673248,"village_id,mobile_no,permanent_pincode"
AS202526000157790,0.9532017,0.0,,0.1785650776037909,"p_percentage,x_percentage,c_institution_id"
BR202526000157701,0.94320846,2.0,X9,0.8101028025288833,"state_verify_by,permanent_pincode,x_course_year"
AS202526000157690,0.9482816,0.0,,0.11383836791120651,"village_id,permanent_pincode,state_verify_by"
AS202526000157868,0.9594425,0.0,,0.026124137106782012,"xii_percentage,x_percentage,p_percentage"
AS202526000157888,0.95323557,0.0,,0.07795656134982114,"c_institution_id,p_percentage,lgd_district_code"
PB202526000157738,0.8738145,0.0,,0.024846607990332514,"permanent_pincode,lgd_district_code,vae_reconstruction_prob"
KL202526000157860,0.8970537,0.0,,0.03439293161175266,"state_verify_by,category_id,mobile_no"
HR202526000157809,0.8691471,0.0,,0.014536852584816226,"x_percentage,permanent_pincode,c_institution_id"
AS202526000157823,0.90554786,0.0,,0.09893922949946642,"state_verify_by,admission_year,c_institution_id"
AS202526000157698,0.89908415,0.0,,0.07975161633507626,"x_course_year,state_verify_by,competitive_exam_state"
HP202526000157613,0.8697728,0.0,,0.011792583662385385,"permanent_pincode,lgd_district_code,state_verify_by"
ML202526000157794,0.9360366,0.0,,0.027518312117714255,"state_verify_by,x_percentage,admission_year"
AS202526000157713,0.94808096,0.0,,0.03469675761270906,"xii_percentage,mobile_no,permanent_pincode"
AS202526000157873,0.89793015,0.0,,0.017274320437211867,"state_verify_by,x_percentage,permanent_pincode"
KL202526000157717,0.9020964,0.0,,0.018138869138822383,"village_id,x_percentage,state_verify_by"
BR202526000157777,0.9333086,0.0,,0.33918222146037136,"state_verify_by,mobile_no,vae_reconstruction_prob"
MN202526000157771,0.8937915,0.0,,0.007381222897532923,"state_verify_by,c_institution_id,p_percentage"
AS202526000157865,0.9506912,0.0,,0.08553376669963851,"permanent_pincode,village_id,sub_district_id"
MN202526000157752,0.93113357,0.0,,0.24822284553580526,"aadhaar_vault_ref_token,lgd_district_code,x_course_year"
AS202526000157920,0.9531654,0.0,,0.1184427278387687,"village_id,p_percentage,state_verify_by"
AS202526000157965,0.9220802,0.0,,0.10909611840448281,"permanent_pincode,state_verify_by,competitive_exam_state"
BR202526000157921,0.9244784,0.0,,0.7383622254436981,"state_verify_by,permanent_pincode,lgd_district_code"
HR202526000157084,0.8668012,0.0,,0.010056326302080044,"permanent_pincode,competitive_exam_state,lgd_district_code"
MN202526000157887,0.9421022,0.0,,0.013304387492597365,"state_verify_by,permanent_pincode,village_id"
BR202526000157870,0.9495852,0.0,,0.16890414280333968,"permanent_pincode,x_course_year,state_id"
AS202526000157925,0.9297215,0.0,,0.0029949278371000213,"c_institution_id,village_id,p_percentage"
AS202526000157861,0.96501327,0.0,,0.03440822546203946,"xii_percentage,vae_reconstruction_prob,x_percentage"
WB202526000113886,0.9502136,0.0,,0.018548560322629606,"state_verify_by,x_percentage,permanent_pincode"
KL202526000157811,0.91062254,0.0,,0.008716457097129624,"p_percentage,village_id,state_verify_by"
AP202526000157893,0.8931624,0.0,,0.03095611883963229,"admission_year,competitive_exam_state,state_verify_by"
HR202526000157904,0.8818573,0.0,,0.010328954391515837,"competitive_exam_state,permanent_pincode,state_verify_by"
BR202526000157928,0.9234837,0.0,,0.6401868018776463,"state_verify_by,permanent_pincode,x_course_year"
MN202526000157897,0.9320762,0.0,,0.1307062892154937,"lgd_district_code,aadhaar_vault_ref_token,x_percentage"
MN202526000157797,0.8677555,0.0,,0.009506696751958182,"state_verify_by,religion,permanent_pincode"
HP202526000157705,0.8744983,0.0,,0.012742052859913967,"lgd_district_code,p_percentage,vae_reconstruction_prob"
HP202526000157975,0.86306196,0.0,,0.0139750004963798,"village_id,state_verify_by,lgd_district_code"
GJ202526000157979,0.9208566,0.0,,0.15555981802239727,"c_institution_id,competitive_exam_state,village_id"
HP202526000157743,0.8913364,0.0,,0.025676022783935153,"village_id,state_verify_by,lgd_district_code"
HP202526000157845,0.848159,0.0,,0.016881617763567263,"lgd_district_code,permanent_pincode,village_id"
TS202526000157884,0.8403314,0.0,,0.006414920476371485,"competitive_exam_state,x_percentage,admission_year"
AS202526000157995,0.96399933,0.0,,0.002237540721681938,"c_institution_id,xii_percentage,permanent_pincode"
HP202526000157997,0.86323553,0.0,,0.01065102094457675,"village_id,lgd_district_code,state_verify_by"
HP202526000157991,0.8666743,0.0,,0.03163145442678585,"village_id,permanent_pincode,lgd_district_code"
OR202526000158027,0.9421379,0.0,,0.031283368319869075,"x_course_year,category_id,c_institution_id"
ML202526000158042,0.9271454,0.0,,0.02737139814730836,"state_verify_by,x_percentage,p_percentage"
AP202526000158068,0.8962272,0.0,,0.01777427038124592,"competitive_exam_state,admission_year,p_percentage"
MH202526000158079,0.90401477,0.0,,0.02645384710282077,"competitive_exam_state,state_verify_by,x_course_year"
AS202526000158101,0.9326917,0.0,,0.07881122729953226,"village_id,state_verify_by,permanent_pincode"
AS202526000158131,0.95191836,0.0,,0.051738504532133134,"x_percentage,c_institution_id,village_id"
AS202526000158168,0.9326354,0.0,,0.15554990315759964,"permanent_pincode,p_percentage,competitive_exam_state"
BR202526000158247,0.94623667,2.0,X9,0.8973953554100512,"permanent_pincode,state_verify_by,lgd_district_code"
GJ202526000158075,0.9081838,0.0,,0.029942391118609975,"aadhaar_vault_ref_token,village_id,permanent_pincode"
BR202526000158263,0.94439054,0.0,,0.6924402990644132,"state_verify_by,permanent_pincode,mobile_no"
KA202526000158076,0.9239381,0.0,,0.1564746847884832,"c_institution_id,sub_district_id,state_verify_by"
AS202526000158145,0.9554963,0.0,,0.027123858643551498,"state_verify_by,permanent_pincode,sub_district_id"
AS202526000158122,0.8496425,0.0,,0.012642251119316284,"competitive_exam_state,admission_year,sub_district_id"
HP202526000158133,0.87212664,0.0,,0.05249630011505905,"village_id,mobile_no,vae_reconstruction_prob"
AS202526000158304,0.93321526,0.0,,0.01523932675893425,"state_verify_by,x_percentage,category_id"
AS202526000158176,0.937851,0.0,,0.029085841857092856,"state_verify_by,sub_district_id,c_institution_id"
BR202526000158258,0.9668254,0.0,,0.31230157737482434,"state_verify_by,permanent_pincode,x_percentage"
GJ202526000158142,0.93662,0.0,,0.030463524464717413,"permanent_pincode,village_id,mobile_no"
HP202526000158141,0.8959521,0.0,,0.0417312633265895,"lgd_district_code,permanent_pincode,mobile_no"
AS202526000158090,0.9259194,0.0,,0.06316069864930011,"aadhaar_vault_ref_token,x_course_year,x_percentage"
AS202526000158195,0.9105451,0.0,,0.02458930968500371,"aadhaar_vault_ref_token,lgd_district_code,c_institution_id"
AS202526000158200,0.9489463,0.0,,0.002338541124999014,"c_institution_id,state_verify_by,permanent_pincode"
WB202526000158204,0.9158437,0.0,,0.008526282196585121,"p_percentage,competitive_exam_state,admission_year"
HP202526000158197,0.90625393,0.0,,0.010872747096633538,"permanent_pincode,lgd_district_code,p_percentage"
GJ202526000158153,0.9364141,0.0,,0.07066167897833159,"permanent_pincode,mobile_no,c_institution_id"
BR202526000158034,0.9282771,0.0,,0.8574712329251305,"state_verify_by,permanent_pincode,x_course_year"
UP202526000158189,0.929482,0.0,,0.019415030976526193,"permanent_pincode,x_course_year,village_id"
BR202526000158089,0.9366633,2.0,X9,0.8312118211722596,"state_verify_by,permanent_pincode,p_percentage"
GJ202526000158261,0.8874823,0.0,,0.052788386025588184,"permanent_pincode,category_id,state_verify_by"
BR202526000158184,0.94061345,2.0,X9,0.9171154219033698,"permanent_pincode,state_verify_by,c_institution_id"
HP202526000158239,0.876396,0.0,,0.01317337816340902,"lgd_district_code,competitive_exam_state,village_id"
AS202526000158341,0.9361571,0.0,,0.005751401783773492,"c_institution_id,state_verify_by,permanent_pincode"
MN202526000158365,0.96050215,0.0,,0.08037628368779323,"state_verify_by,xii_percentage,x_percentage"
ML202526000158295,0.92616874,0.0,,0.06568754527088456,"x_percentage,state_verify_by,aadhaar_vault_ref_token"
HP202526000158330,0.8733443,0.0,,0.07951640173967858,"village_id,mobile_no,p_percentage"
MH202526000158266,0.8987841,0.0,,0.013346893165119549,"competitive_exam_state,admission_year,state_verify_by"
AS202526000160025,0.9103304,0.0,,0.13518581327310636,"x_course_year,mobile_no,competitive_exam_state"
BR202526000160058,0.94146985,2.0,X9,0.9419444771922105,"permanent_pincode,state_verify_by,p_percentage"
MP202526000160146,0.9007748,0.0,,0.009273333760400916,"p_percentage,xii_percentage,state_verify_by"
AS202526000160106,0.9348507,0.0,,0.04383343301590935,"state_verify_by,village_id,competitive_exam_state"
AS202526000160075,0.93455285,0.0,,0.008542812220921778,"mobile_no,aadhaar_vault_ref_token,permanent_pincode"
BR202526000160085,0.9389653,0.0,,0.6969983419199142,"state_verify_by,permanent_pincode,x_course_year"
BR202526000160121,0.9356597,0.0,,0.5640885855113766,"state_verify_by,permanent_pincode,sub_district_id"
MN202526000160291,0.9345689,0.0,,0.07807882680967054,"state_verify_by,permanent_pincode,sub_district_id"
TN202526000160142,0.9044078,0.0,,0.012041400529981124,"p_percentage,admission_year,village_id"
AS202526000160198,0.9530045,0.0,,0.2488505891952494,"x_percentage,village_id,c_institution_id"
AP202526000160206,0.89684707,0.0,,0.01504424596058328,"competitive_exam_state,admission_year,state_verify_by"
BR202526000160021,0.944206,2.0,X9,0.9458371434187047,"permanent_pincode,state_verify_by,p_percentage"
TN202526001326643,0.8724144,0.0,,0.12542191700028943,"lgd_district_code,sub_district_id,state_verify_by"
AS202526000160213,0.9132207,0.0,,0.10878160594833175,"village_id,mobile_no,aadhaar_vault_ref_token"
BR202526000160162,0.9443094,0.0,,0.6018591748809088,"state_verify_by,permanent_pincode,lgd_district_code"
AS202526000160284,0.91923916,0.0,,0.09605396005846256,"permanent_pincode,p_percentage,c_institution_id"
AS202526000160282,0.9006989,0.0,,0.13604688584667038,"permanent_pincode,x_percentage,x_course_year"
ML202526000160443,0.9379495,0.0,,0.026937389871708795,"state_verify_by,x_percentage,admission_year"
AS202526000160246,0.9446443,0.0,,0.07349517864796141,"village_id,p_percentage,xii_percentage"
DL202526000160392,0.8911378,0.0,,0.012028247550341415,"c_course_year,permanent_pincode,x_course_year"
OR202526000160407,0.9007089,0.0,,0.013644053193608834,"competitive_exam_state,state_verify_by,category_id"
TS202526000160347,0.84392697,0.0,,0.01103261162971319,"competitive_exam_state,x_percentage,admission_year"
ML202526000160360,0.8999081,0.0,,0.04835202246290446,"aadhaar_vault_ref_token,village_id,state_verify_by"
AS202526000160415,0.92851067,0.0,,0.03383185413357096,"state_verify_by,permanent_pincode,category_id"
KL202526000160322,0.8733102,0.0,,0.06483019260719258,"aadhaar_vault_ref_token,religion,x_course_year"
MH202526000160225,0.8968662,0.0,,0.011739063591435282,"competitive_exam_state,admission_year,village_id"
AS202526000160389,0.9319695,2.0,UN,0.904469324295319,"permanent_pincode,mobile_no,x_percentage"
PB202526000160266,0.86713296,0.0,,0.02332916618775348,"permanent_pincode,lgd_district_code,state_verify_by"
KL202526000160469,0.9086388,0.0,,0.03507501214792544,"state_verify_by,sub_district_id,x_course_year"
AR202526000160365,0.8890261,0.0,,0.027814819469530856,"aadhaar_vault_ref_token,x_course_year,state_verify_by"
AS202526000160430,0.9480906,0.0,,0.1412029255394716,"p_percentage,mobile_no,permanent_pincode"
PB202526000160411,0.8768578,0.0,,0.018830624197795416,"lgd_district_code,permanent_pincode,village_id"
BR202526000160471,0.9418703,0.0,,0.8816123302328279,"state_verify_by,permanent_pincode,x_course_year"
AS202526000160558,0.9489895,0.0,,0.03338177585812149,"state_verify_by,permanent_pincode,mobile_no"
AS202526000160506,0.94766027,0.0,,0.03779328368236406,"xii_percentage,village_id,permanent_pincode"
BR202526000160505,0.9473018,2.0,X9,0.8940858544262769,"state_verify_by,permanent_pincode,x_course_year"
MN202526000160231,0.91676366,0.0,,0.007777972030887915,"village_id,c_institution_id,state_verify_by"
UT202526000160494,0.8467835,0.0,,0.04029101456470548,"p_percentage,lgd_district_code,category_id"
AS202526000160565,0.91339636,0.0,,0.05533561645593354,"state_verify_by,village_id,x_course_year"
WB202526000160538,0.95388174,0.0,,0.020447607586737478,"state_verify_by,x_percentage,category_id"
AS202526000160570,0.9396785,0.0,,0.0011876088572962788,"c_institution_id,x_percentage,permanent_pincode"
ML202526000160557,0.95559293,0.0,,0.037081981401629285,"state_verify_by,x_course_year,permanent_pincode"
AS202526000160582,0.941597,0.0,,0.004124542308595055,"c_institution_id,state_verify_by,permanent_pincode"
OR202526000160593,0.8977031,0.0,,0.049724791997379635,"competitive_exam_state,state_verify_by,x_course_year"
BR202526000160543,0.9188027,0.0,,0.16728397329096764,"state_verify_by,permanent_pincode,sub_district_id"
AS202526000160564,0.9150868,0.0,,0.023988072086175146,"state_verify_by,permanent_pincode,village_id"
KL202526000160603,0.9163305,0.0,,0.013418830655709143,"c_institution_id,category_id,x_percentage"
BR202526000160555,0.96028405,2.0,X9,0.8719797425943707,"state_verify_by,permanent_pincode,x_percentage"
DL202526000160721,0.90269995,0.0,,0.08498242267608978,"state_verify_by,xii_percentage,lgd_district_code"
PB202526000142830,0.85915095,0.0,,0.019780860544888278,"lgd_district_code,permanent_pincode,state_verify_by"
MH202526000160763,0.898303,0.0,,0.015940716174534995,"competitive_exam_state,p_percentage,state_verify_by"
AS202526000160745,0.9506976,0.0,,0.1797205877280743,"c_institution_id,aadhaar_vault_ref_token,village_id"
AS202526000160789,0.9323995,0.0,,0.43562869446605595,"sub_district_id,p_percentage,mobile_no"
AS202526000160625,0.9446702,0.0,,0.0008835554029019604,"c_institution_id,state_verify_by,permanent_pincode"
AS202526000160841,0.9254081,0.0,,0.16002652365660422,"c_institution_id,x_percentage,mobile_no"
AS202526000160740,0.95121187,0.0,,0.06632812435547214,"x_percentage,permanent_pincode,vae_reconstruction_prob"
WB202526000160757,0.90362775,0.0,,0.027297216294792995,"competitive_exam_state,p_percentage,state_verify_by"
AS202526000160778,0.9334898,0.0,,0.0940195701292489,"x_course_year,vae_reconstruction_prob,village_id"
AS202526000160916,0.9476476,0.0,,0.14980942670291092,"x_percentage,p_percentage,lgd_district_code"
BR202526000160803,0.91595733,2.0,X9,0.9401873220753638,"state_verify_by,permanent_pincode,sub_district_id"
AS202526000160683,0.9258817,0.0,,0.3293052738680661,"village_id,aadhaar_vault_ref_token,competitive_exam_state"
AS202526000160848,0.94516706,0.0,,0.03387545456776582,"state_verify_by,permanent_pincode,category_id"
AS202526000160864,0.93747246,0.0,,0.20469785377959857,"x_percentage,x_course_year,c_institution_id"
AS202526000160692,0.9319413,0.0,,0.2518783901352922,"x_percentage,c_institution_id,xii_percentage"
BR202526000160820,0.9484662,2.0,X9,0.9019247274804582,"permanent_pincode,state_verify_by,c_institution_id"
AS202526000160610,0.948371,0.0,,0.07110715684578386,"x_percentage,p_percentage,village_id"
KL202526000160694,0.87557334,0.0,,0.011395782910477364,"aadhaar_vault_ref_token,religion,state_verify_by"
UP202526000160676,0.8882268,0.0,,0.020202027814913443,"competitive_exam_state,mobile_no,state_verify_by"
GJ202526000160787,0.9262225,0.0,,0.08418920006424851,"x_percentage,c_institution_id,competitive_exam_state"
AS202526000160854,0.93353075,0.0,,0.06481851114088603,"state_verify_by,p_percentage,mobile_no"
MP202526000160902,0.9128734,0.0,,0.010240806094165427,"state_verify_by,competitive_exam_state,permanent_pincode"
UT202526000160937,0.88842416,0.0,,0.36415611132929326,"mobile_no,p_percentage,lgd_district_code"
ML202526000160906,0.8767342,0.0,,0.007312759658219685,"religion,state_verify_by,mobile_no"
AS202526000160988,0.95220333,0.0,,0.0012311958948431948,"xii_percentage,p_percentage,x_percentage"
AS202526000161106,0.9226347,0.0,,0.01386282401227885,"state_verify_by,x_percentage,permanent_pincode"
AS202526000161103,0.948364,0.0,,0.2998414736653463,"c_institution_id,village_id,competitive_exam_state"
GJ202526000161037,0.91949373,0.0,,0.01320429068180792,"c_institution_id,village_id,mobile_no"
AS202526000161216,0.93807304,0.0,,0.09890640251268426,"state_verify_by,sub_district_id,p_percentage"
AS202526000161158,0.92898893,0.0,,0.013830479759659264,"xii_percentage,permanent_pincode,p_percentage"
PY202526000161034,0.9212916,0.0,,0.04434049861340145,"village_id,state_verify_by,state_id"
AR202526000161075,0.9144565,0.0,,0.04042615200922013,"mobile_no,x_percentage,permanent_pincode"
KA202526000161144,0.90796447,0.0,,0.04378425786343145,"state_verify_by,p_percentage,sub_district_id"
AS202526000161197,0.9019566,0.0,,0.020144610637292327,"state_verify_by,category_id,x_percentage"
AS202526000161219,0.96520925,0.0,,0.16977928674270032,"vae_reconstruction_prob,c_institution_id,p_percentage"
BR202526000161136,0.9269975,0.0,,0.60547829256988,"state_verify_by,permanent_pincode,aadhaar_vault_ref_token"
MN202526000161179,0.94022554,0.0,,0.01509992734083545,"state_verify_by,x_percentage,permanent_pincode"
BR202526000161121,0.953534,0.0,,0.7760763459162726,"state_verify_by,permanent_pincode,x_course_year"
AS202526000160980,0.94741195,0.0,,0.15346538481923153,"aadhaar_vault_ref_token,c_institution_id,village_id"
AS202526000161259,0.91598874,0.0,,0.07763401145726752,"aadhaar_vault_ref_token,village_id,permanent_pincode"
AS202526000161138,0.9221752,0.0,,0.03925826089418085,"state_verify_by,permanent_pincode,p_percentage"
AS202526000161213,0.96089536,0.0,,0.07486059640973639,"permanent_pincode,vae_reconstruction_prob,x_percentage"
BR202526000161173,0.9459654,2.0,X9,0.8262364250970078,"state_verify_by,permanent_pincode,lgd_district_code"
